,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
226,0,-1,0,0,-903159.0361328125,1849632.03125,946472.9951171875,0.016275582807997808,0,0,15307.78,-3.7733345,89.2945990234375
227,0,-1,0,0,-866793.19921875,1849632.03125,982838.83203125,0.038422477029637664,0,0,14691.41,0.20087111,96.56776640625
228,0,-1,0,-1,-855532.4384765625,1849632.03125,994099.5927734375,0.011457382813125822,0,0,14500.55,0.7754151,98.8199185546875
229,0,-1,0,-1,-857191.525390625,1849632.03125,992440.505859375,-0.0016689343061028876,0,0,14528.67,2.876243,98.488101171875
230,0,-1,0,-1,-861350.44921875,1849632.03125,988281.58203125,-0.004190602664412312,0,0,14599.16,4.29155,97.65631640625
231,0,-1,0,-1,-848898.5107421875,1849632.03125,1000733.5205078125,0.01259958568788623,0,0,14388.11,6.1411858,100.1467041015625
232,0,-1,0,-1,-832536.6123046875,1849632.03125,1017095.4189453125,0.016349905446554156,0,0,14110.79,4.296572,103.4190837890625
233,0,-1,0,-1,-824385.1630859375,1849632.03125,1025246.8681640625,0.008014439025989055,0,0,13972.63,3.350265,105.0493736328125
234,0,0,2,1,0.0,1050475.65625,1050475.65625,0.024607525142813044,0,0,13504.51,2.6419344,110.09513125
235,0,1,1,1,1033758.7646484375,13615.59375,1047374.3583984375,-0.0029522796012556338,0,0,13783.45,-8.7815485,109.4748716796875
236,0,0,2,-1,0.0,1050093.53125,1050093.53125,0.0025961804676223363,0,0,13861.29,9.2937975,110.01870625
237,0,-1,-1,-1,-1039423.353515625,2086398.59375,1046975.240234375,-0.002969536448732409,0,0,13325.94,5.649812,109.395048046875
238,0,0,2,1,0.0,1102758.59375,1102758.59375,0.05328048971161666,0,0,12573.05,8.399795,120.55171875
239,0,1,1,1,1090470.0634765625,9017.09375,1099487.1572265625,-0.002966593542756057,0,0,12829.06,6.236627,119.8974314453125
240,0,0,2,-1,0.0,1118564.84375,1118564.84375,0.01735144098595989,0,0,13092.78,-4.0967607,123.71296875
241,0,-1,-1,-1,-1103961.97265625,2219214.96875,1115252.99609375,-0.002960800774988598,0,0,13629.16,3.9712646,123.05059921875
242,0,-1,0,-1,-1060120.72265625,2219214.96875,1159094.24609375,0.03931058706280725,0,0,13087.91,-3.8551576,131.81884921875
243,0,-1,0,-1,-1091787.6884765625,2219214.96875,1127427.2802734375,-0.02732044087616945,0,0,13478.86,0.9928887,125.4854560546875
244,0,0,2,1,0.0,1135024.59375,1135024.59375,0.006738628388271664,0,0,13345.03,3.856641,127.00491875
245,0,-1,-1,-1,-1128174.9873046875,2259815.09375,1131640.1064453125,-0.002981862528199072,0,0,13592.47,-1.9660184,126.3280212890625
246,0,-1,0,-1,-1120264.29296875,2259815.09375,1139550.80078125,0.0069904683396088095,0,0,13497.16,2.9481752,127.91016015625
247,0,-1,0,-1,-1150355.1162109375,2259815.09375,1109459.9775390625,-0.02640586380313885,0,0,13859.7,5.4868426,121.8919955078125
248,0,-1,0,-1,-1140876.5,2259815.09375,1118938.59375,0.008543450329738255,0,0,13745.5,5.2981687,123.78771875
249,0,-1,0,-1,-1087236.939453125,2259815.09375,1172578.154296875,0.047937894757126835,0,0,13099.24,-0.8237895,134.515630859375
250,0,-1,0,-1,-1096193.482421875,2259815.09375,1163621.611328125,-0.007638333475622956,0,0,13207.15,1.4379344,132.724322265625
251,0,0,2,1,0.0,1176142.71875,1176142.71875,0.010760463109295263,0,0,13017.24,4.680024,135.22854375
252,0,1,1,1,1171976.396484375,650.34375,1172626.740234375,-0.002989414855504754,0,0,13021.96,4.6420836,134.525348046875
253,0,1,0,1,1176146.982421875,650.34375,1176797.326171875,0.003556618482592694,0,0,13068.3,4.3395133,135.359465234375
254,0,0,2,-1,0.0,1223351.71875,1223351.71875,0.0395602467330263,0,0,13626.45,-0.96474105,144.67034375
255,0,-1,-1,-1,-1212407.8017578125,2432122.21875,1219714.4169921875,-0.0029732265071969926,0,0,13622.56,2.2917092,143.9428833984375
256,0,-1,0,-1,-1213550.634765625,2432122.21875,1218571.583984375,-0.0009369676966110831,0,0,13635.4,2.3837237,143.714316796875
257,0,-1,0,-1,-1224454.00390625,2432122.21875,1207668.21484375,-0.008947664038721591,0,0,13757.91,3.2529652,141.53364296875
258,0,-1,0,-1,-1184622.9404296875,2432122.21875,1247499.2783203125,0.032981793332795384,0,0,13310.37,-4.539319,149.4998556640625
259,0,-1,0,-1,-1218256.9443359375,2432122.21875,1213865.2744140625,-0.026961140972791817,0,0,13688.28,-1.6531663,142.7730548828125
260,0,0,2,1,0.0,1226976.71875,1226976.71875,0.01080139996777356,0,0,13500.46,3.932013,145.39534375
261,0,1,1,1,1210567.6171875,12777.34375,1223344.9609375,-0.0029599239798126773,0,0,13914.57,0.8389012,144.6689921875
262,0,1,0,0,1202750.6162109375,12777.34375,1215527.9599609375,-0.006389858319743278,0,0,13824.72,-1.5979309,143.1055919921875
263,0,0,2,-1,0.0,1229838.21875,1229838.21875,0.011772875047253028,0,0,14031.3,7.40573,145.96764375
264,0,-1,-1,-1,-1225444.859375,2451606.71875,1226161.859375,-0.0029893032424513763,0,0,13925.51,6.702305,145.232371875
265,0,0,2,1,0.0,1250949.71875,1250949.71875,0.020215813422572844,0,0,13603.02,-4.6383815,150.18994375
266,0,-1,-1,-1,-1234257.0703125,2481504.09375,1247247.0234375,-0.002959907386365524,0,0,12992.18,-1.7182662,149.4494046875
267,0,-1,0,-1,-1234266.6259765625,2481504.09375,1247237.4677734375,-7.661404583804034e-06,0,0,12992.28,-1.7174788,149.4474935546875
268,0,-1,0,-1,-1232345.6591796875,2481504.09375,1249158.4345703125,0.0015401772689721236,0,0,12972.06,3.3913634,149.8316869140625
269,0,-1,0,-1,-1255464.892578125,2481504.09375,1226039.201171875,-0.01850784717023513,0,0,13215.42,5.1703997,145.207840234375
270,0,-1,0,-1,-1214365.9814453125,2481504.09375,1267138.1123046875,0.0335216941624128,0,0,12782.8,1.9609939,153.4276224609375
271,0,-1,0,-1,-1190552.3388671875,2481504.09375,1290951.7548828125,0.018793249407369202,0,0,12532.13,-2.625252,158.1903509765625
272,0,-1,0,-1,-1202536.6259765625,2481504.09375,1278967.4677734375,-0.009283295881543526,0,0,12658.28,3.2917638,155.7934935546875
273,0,-1,0,-1,-1221807.3388671875,2481504.09375,1259696.7548828125,-0.015067398801138785,0,0,12861.13,8.34779,151.9393509765625
274,0,-1,0,-1,-1181176.8408203125,2481504.09375,1300327.2529296875,0.032254189660633675,0,0,12433.44,5.195108,160.0654505859375
275,0,-1,0,-1,-1162951.962890625,2481504.09375,1318552.130859375,0.014015608677451117,0,0,12241.6,3.7093997,163.710426171875
276,0,0,2,1,0.0,1358331.21875,1358331.21875,0.03016876387336974,0,0,11787.51,5.896585,171.66624375
277,0,1,1,1,1351950.09765625,2325.21875,1354275.31640625,-0.0029859450241322078,0,0,11964.16,4.333026,170.85506328125
278,0,1,0,1,1385429.7685546875,2325.21875,1387754.9873046875,0.024721465785317764,0,0,12260.44,3.954012,177.5509974609375
279,0,0,2,-1,0.0,1408624.09375,1408624.09375,0.015038033828899943,0,0,12482.57,-2.1041293,181.72481875
280,0,1,1,1,1397770.0625,6660.71875,1404430.78125,-0.0029768854008713425,0,0,12480.09,2.1244228,180.88615625
281,0,0,2,-1,0.0,1429842.96875,1429842.96875,0.018094296877616232,0,0,12745.22,1.1034698,185.96859375
282,0,-1,-1,-1,-1423142.546875,2848715.96875,1425573.421875,-0.0029860250169517085,0,0,12706.63,1.4251603,185.114684375
283,0,0,2,1,0.0,1432767.84375,1432767.84375,0.005046686312050812,0,0,12604.58,1.7127874,186.55356875
284,0,1,1,1,1423072.1396484375,5426.46875,1428498.6083984375,-0.0029797118704092216,0,0,12820.47,2.8773565,185.6997216796875
285,0,1,0,0,1390334.9443359375,5426.46875,1395761.4130859375,-0.02291720490312786,0,0,12525.54,-5.400783,179.1522826171875
286,0,1,0,1,1404862.611328125,5426.46875,1410289.080078125,0.010408417123430698,0,0,12656.42,5.7953234,182.057816015625
287,0,1,0,1,1464018.9990234375,5426.46875,1469445.4677734375,0.041946285007067804,0,0,13189.36,1.9778831,193.8890935546875
288,0,1,0,1,1486278.943359375,5426.46875,1491705.412109375,0.015148533800078105,0,0,13389.9,-1.0416112,198.341082421875
289,0,1,0,1,1475547.3896484375,5426.46875,1480973.8583984375,-0.0071941508181312674,0,0,13293.22,-1.3640795,196.1947716796875
290,0,0,2,-1,0.0,1493923.09375,1493923.09375,0.008743729862704079,0,0,13450.23,3.754067,198.78461875
291,0,0,0,0,0.0,1493923.09375,1493923.09375,0.0,0,0,13250.43,-1.3559878,198.78461875
292,0,1,1,1,1481643.5302734375,7834.59375,1489478.1240234375,-0.0029753671692729997,0,0,13111.89,1.6156392,197.8956248046875
293,0,1,0,1,1462818.8779296875,7834.59375,1470653.4716796875,-0.012638421498195692,0,0,12945.3,2.9233055,194.1306943359375
294,0,1,0,1,1505581.54296875,7834.59375,1513416.13671875,0.029077322334962897,0,0,13323.73,-3.0488513,202.68322734375
295,0,1,0,1,1459678.603515625,7834.59375,1467513.197265625,-0.030330679275461896,0,0,12917.51,3.7220023,193.502639453125
296,0,1,0,1,1467935.548828125,7834.59375,1475770.142578125,0.00562648794428897,0,0,12990.58,3.7401724,195.154028515625
297,0,1,0,0,1485512.6767578125,7834.59375,1493347.2705078125,0.011910478076877744,0,0,13146.13,-2.686935,198.6694541015625
298,0,1,0,0,1514007.8779296875,7834.59375,1521842.4716796875,0.01908142984195847,0,0,13398.3,-0.7260287,204.3684943359375
299,0,1,0,0,1522838.8720703125,7834.59375,1530673.4658203125,0.005802830650979308,0,0,13476.45,-0.13321638,206.1346931640625
300,0,1,0,0,1547710.1279296875,7834.59375,1555544.7216796875,0.01624857058983909,0,0,13696.55,0.36336565,211.1089443359375
301,0,1,0,0,1530903.6953125,7834.59375,1538738.2890625,-0.010804210501283308,0,0,13547.82,-0.88119197,207.7476578125
302,0,1,0,1,1534445.09765625,7834.59375,1542279.69140625,0.0023014975119048046,0,0,13579.16,2.3212774,208.45593828125
303,0,1,0,1,1530118.3232421875,7834.59375,1537952.9169921875,-0.0028054408277381573,0,0,13540.87,2.610615,207.5905833984375
304,0,1,0,1,1566572.0791015625,7834.59375,1574406.6728515625,0.023702777540595008,0,0,13863.47,-0.6968629,214.8813345703125
305,0,1,0,0,1570063.8232421875,7834.59375,1577898.4169921875,0.002217815892701191,0,0,13894.37,-0.53247356,215.5796833984375
306,0,1,0,1,1565048.896484375,7834.59375,1572883.490234375,-0.0031782316933760698,0,0,13849.99,1.8230355,214.576698046875
307,0,1,0,1,1555655.2197265625,7834.59375,1563489.8134765625,-0.005972264834703523,0,0,13766.86,2.437884,212.6979626953125
308,0,1,0,1,1587566.353515625,7834.59375,1595400.947265625,0.020410196161179443,0,0,14049.26,-2.8038483,219.080189453125
309,0,0,2,-1,0.0,1596634.09375,1596634.09375,0.0007729382927147581,0,0,14102.48,3.1706524,219.32681875
310,0,0,0,0,0.0,1596634.09375,1596634.09375,0.0,0,0,13943.26,-0.6400349,219.32681875
311,0,-1,-1,-1,-1584019.421875,3175901.34375,1591881.921875,-0.0029763687833062723,0,0,13655.34,-3.3921525,218.376384375
312,0,0,2,1,0.0,1576888.84375,1576888.84375,-0.009418461205552472,0,0,13743.36,3.6990945,215.37776875
313,0,1,1,1,1562817.8125,9382.59375,1572200.40625,-0.0029732200329672096,0,0,13953.73,2.1356995,214.44008125
314,0,1,0,0,1581277.578125,9382.59375,1590660.171875,0.011741356605440706,0,0,14118.55,0.4300562,218.132034375
315,0,1,0,1,1596194.90625,9382.59375,1605577.5,0.009378073575210042,0,0,14251.74,-0.6430821,221.1155
316,0,1,0,0,1592581.8125,9382.59375,1601964.40625,-0.0022503390524593178,0,0,14219.48,-0.9143677,220.39288125
317,0,0,2,-1,0.0,1602784.34375,1602784.34375,0.0005118325331081307,0,0,14269.61,2.405886,220.55686875
318,0,-1,-1,-1,-1585930.0625,3183956.46875,1598026.40625,-0.002968545031372066,0,0,14160.09,1.651049,219.60528125
319,0,0,2,1,0.0,1619531.59375,1619531.59375,0.01345734176600062,0,0,13926.3,-1.6954207,223.90631875
320,0,1,1,1,1607522.8955078125,7186.09375,1614708.9892578125,-0.002977777346733221,0,0,13978.46,-2.062241,222.9417978515625
321,0,0,2,-1,0.0,1613754.84375,1613754.84375,-0.00059090864927374,0,0,14012.2,2.298067,222.75096875
322,0,1,1,1,1601752.2802734375,7197.34375,1608949.6240234375,-0.00297766401456386,0,0,13690.19,3.172193,221.7899248046875
323,0,1,0,1,1625517.2197265625,7197.34375,1632714.5634765625,0.01477046832187135,0,0,13893.31,3.2046392,226.5429126953125
324,0,1,0,1,1604004.5302734375,7197.34375,1611201.8740234375,-0.013176025947436717,0,0,13709.44,5.3298984,222.2403748046875
325,0,1,0,1,1652562.9580078125,7197.34375,1659760.3017578125,0.030138015922931232,0,0,14124.47,2.2349153,231.9520603515625
326,0,0,2,-1,0.0,1679773.59375,1679773.59375,0.012057941120167713,0,0,14338.54,0.9022545,235.95471875
327,0,0,0,0,0.0,1679773.59375,1679773.59375,0.0,0,0,14440.14,-0.099497914,235.95471875
328,0,-1,-1,-1,-1662472.880859375,3337258.96875,1674786.087890625,-0.0029691536275675543,0,0,14209.17,-1.9724622,234.957217578125
329,0,-1,0,-1,-1688961.7265625,3337258.96875,1648297.2421875,-0.01581625611452709,0,0,14435.57,1.7608616,229.6594484375
330,0,0,2,1,0.0,1654314.21875,1654314.21875,0.003650419601815694,0,0,14341.12,-2.2309988,230.86284375
331,0,1,1,1,1637306.7685546875,12095.46875,1649402.2373046875,-0.0029691949628674495,0,0,14489.44,-3.231805,229.8804474609375
332,0,1,0,0,1602495.9267578125,12095.46875,1614591.3955078125,-0.021105125850780893,0,0,14181.38,-0.5793524,222.9182791015625
333,0,1,0,1,1584392.201171875,12095.46875,1596487.669921875,-0.011212574052052107,0,0,14021.17,1.1576105,219.297533984375
334,0,0,2,-1,0.0,1610020.46875,1610020.46875,0.008476607169028268,0,0,14183.48,2.0790446,222.00409375
335,0,1,1,1,1597188.955078125,8039.84375,1605228.798828125,-0.0029761546606889996,0,0,13888.6,3.3536174,221.045759765625
336,0,1,0,1,1606979.00390625,8039.84375,1615018.84765625,0.006098849481938082,0,0,13973.73,3.4285035,223.00376953125
337,0,0,2,-1,0.0,1653840.21875,1653840.21875,0.024037720148027006,0,0,14354.37,1.561895,230.76804375
338,0,-1,-1,-1,-1635714.193359375,3284647.34375,1648933.150390625,-0.002967075237222036,0,0,14348.37,2.8316112,229.786630078125
339,0,-1,0,0,-1647621.515625,3284647.34375,1637025.828125,-0.007221228018130515,0,0,14452.82,-2.6192694,227.405165625
340,0,-1,0,-1,-1610839.37109375,3284647.34375,1673807.97265625,0.022468884668349526,0,0,14130.17,1.985895,234.76159453125
341,0,-1,0,-1,-1589397.12890625,3284647.34375,1695250.21484375,0.012810455283871201,0,0,13942.08,0.80447215,239.05004296875
342,0,-1,0,-1,-1579751.548828125,3284647.34375,1704895.794921875,0.005689767795731574,0,0,13857.47,0.2536496,240.979158984375
343,0,-1,0,-1,-1578849.791015625,3284647.34375,1705797.552734375,0.0005289225389527822,0,0,13849.56,2.2036746,241.159510546875
344,0,-1,0,-1,-1576610.87109375,3284647.34375,1708036.47265625,0.0013125355457838685,0,0,13829.92,2.5201886,241.60729453125
345,0,-1,0,-1,-1575744.515625,3284647.34375,1708902.828125,0.000507223049752965,0,0,13822.32,2.5981176,241.780565625
346,0,0,2,1,0.0,1735957.96875,1735957.96875,0.015831877728638772,0,0,13544.36,-1.9047797,247.19159375
347,0,-1,-1,-1,-1725616.625,3456397.71875,1730781.09375,-0.0029821430548388674,0,0,13481.38,1.6020577,246.15621875
348,0,-1,0,-1,-1723289.625,3456397.71875,1733108.09375,0.001344479673601126,0,0,13463.2,1.6735289,246.62161875
349,0,0,2,1,0.0,1750640.34375,1750640.34375,0.010116074157881705,0,0,13286.37,0.55447745,250.12806875
350,0,1,1,1,1737767.451171875,7659.46875,1745426.919921875,-0.002978009644720893,0,0,13265.4,-1.7511781,249.085383984375
351,0,0,2,-1,0.0,1736620.46875,1736620.46875,-0.005045442505418202,0,0,13237.89,1.5469992,247.32409375
352,0,-1,-1,-1,-1723445.1650390625,3454895.21875,1731450.0537109375,-0.0029772855566905228,0,0,13360.04,2.4471517,246.2900107421875
353,0,0,2,1,0.0,1768581.46875,1768581.46875,0.021445270661709495,0,0,13033.1,0.26172096,253.71629375
354,0,1,1,1,1762037.5341796875,1257.84375,1763295.3779296875,-0.0029888873731378682,0,0,13052.13,-0.32155463,252.6590755859375
355,0,0,2,-1,0.0,1760038.96875,1760038.96875,-0.0018467746359721651,0,0,13067.21,2.392633,252.00779375
356,0,1,1,1,1747318.517578125,7478.46875,1754796.986328125,-0.0029783331590651748,0,0,13039.69,-2.1866384,250.959397265625
357,0,0,2,-1,0.0,1745609.84375,1745609.84375,-0.005235444697992614,0,0,13010.16,1.964623,249.12196875
358,0,1,1,1,1734620.1015625,5785.84375,1740405.9453125,-0.002981134906022725,0,0,12754.56,1.045827,248.0811890625
359,0,1,0,1,1735468.7734375,5785.84375,1741254.6171875,0.00048762869219434664,0,0,12760.8,3.323931,248.2509234375
360,0,1,0,1,1752761.2265625,5785.84375,1758547.0703125,0.009931030737440928,0,0,12887.95,3.2974946,251.7094140625
361,0,1,0,1,1741303.2265625,5785.84375,1747089.0703125,-0.00651560608949971,0,0,12803.7,6.245143,249.4178140625
362,0,1,0,1,1793154.5546875,5785.84375,1798940.3984375,0.029678697558176245,0,0,13184.96,3.1729302,259.7880796875
363,0,1,0,1,1810558.4375,5785.84375,1816344.28125,0.009674518859889097,0,0,13312.93,2.181187,263.26885625
364,0,0,2,-1,0.0,1850285.71875,1850285.71875,0.018686676226734755,0,0,13603.31,3.262878,270.05714375
365,0,0,0,0,0.0,1850285.71875,1850285.71875,0.0,0,0,13334.76,-0.062381744,270.05714375
366,0,0,0,0,0.0,1850285.71875,1850285.71875,0.0,0,0,13353.78,-0.12769926,270.05714375
367,0,1,1,1,1842323.02734375,2435.71875,1844758.74609375,-0.0029870914530885882,0,0,13159.45,1.651736,268.95174921875
368,0,0,2,-1,0.0,1868311.84375,1868311.84375,0.012767576088810174,0,0,13367.79,3.2511759,273.66236875
369,0,-1,-1,-1,-1859376.5302734375,3722110.21875,1862733.6884765625,-0.002985666066453474,0,0,13376.81,3.4548554,272.5467376953125
370,0,-1,0,0,-1820147.98828125,3722110.21875,1901962.23046875,0.02105966206273457,0,0,13094.59,-1.0982447,280.39244609375
371,0,0,2,1,0.0,1919005.09375,1919005.09375,0.00896067388102112,0,0,12933.18,2.4874778,283.80101875
372,0,1,1,1,1911369.703125,1901.21875,1913270.921875,-0.0029880962242755903,0,0,12914.66,2.634444,282.654184375
373,0,1,0,1,1961723.66796875,1901.21875,1963624.88671875,0.02631826170984884,0,0,13254.89,1.3279666,292.72497734375
374,0,1,0,1,1942498.5546875,1901.21875,1944399.7734375,-0.009790624172305886,0,0,13124.99,2.3308203,288.8799546875
375,0,1,0,1,1948924.703125,1901.21875,1950825.921875,0.0033049522661377537,0,0,13168.41,1.9934069,290.165184375
376,0,0,2,-1,0.0,1983712.59375,1983712.59375,0.01685781981171933,0,0,13430.91,3.5299942,296.74251875
377,0,-1,-1,-1,-1968932.7421875,3946738.46875,1977805.7265625,-0.002977682959774777,0,0,13303.6,2.6068118,295.5611453125
378,0,-1,0,0,-1927411.37109375,3946738.46875,2019327.09765625,0.02099365500671074,0,0,13023.05,-0.10216236,303.86541953125
379,0,-1,0,0,-1917606.37109375,3946738.46875,2029132.09765625,0.00485557788600978,0,0,12956.8,-0.8184767,305.82641953125
380,0,0,2,1,0.0,2014085.09375,2014085.09375,-0.007415487598678296,0,0,13019.41,-1.2882283,302.81701875
381,0,-1,-1,-1,-2001148.4296875,4009229.96875,2008081.5390625,-0.002980785025483733,0,0,13165.45,3.1388235,301.6163078125
382,0,-1,0,-1,-1955487.5703125,4009229.96875,2053742.3984375,0.022738548453723344,0,0,12865.05,1.5469024,310.7484796875
383,0,-1,0,-1,-1953456.9453125,4009229.96875,2055773.0234375,0.000988743769201489,0,0,12851.69,1.44456,311.1546046875
384,0,0,2,1,0.0,2065079.09375,2065079.09375,0.004526798535832098,0,0,12752.21,0.9915943,313.01581875
385,0,1,1,1,2051898.486328125,7024.84375,2058923.330078125,-0.0029808851828026987,0,0,12666.04,1.6786629,311.784666015625
386,0,1,0,1,2086342.9453125,7024.84375,2093367.7890625,0.01672935484346958,0,0,12878.66,-0.9760347,318.6735578125
387,0,1,0,1,2070151.013671875,7024.84375,2077175.857421875,-0.007734871877376331,0,0,12778.71,2.301955,315.435171484375
388,0,1,0,1,2065979.513671875,7024.84375,2073004.357421875,-0.002008255576962816,0,0,12752.96,2.508517,314.600871484375
389,0,1,0,1,2068456.5,7024.84375,2075481.34375,0.0011948775308921896,0,0,12768.25,2.3857625,315.09626875
390,0,0,2,-1,0.0,2118476.34375,2118476.34375,0.020715676452343443,0,0,13072.87,3.5447485,323.69526875
391,0,-1,-1,-1,-2104805.46875,4216967.34375,2112161.875,-0.0029806652165973706,0,0,12834.18,2.1545556,322.432375
392,0,-1,0,-1,-2067953.03515625,4216967.34375,2149014.30859375,0.0174477316487639,0,0,12609.47,3.1503248,329.80286171875
393,0,-1,0,-1,-2081092.734375,4216967.34375,2135874.609375,-0.0061142911734953604,0,0,12689.59,3.7618186,327.174921875
394,0,-1,0,-1,-2059456.265625,4216967.34375,2157511.078125,0.010130027603226796,0,0,12557.66,2.7507489,331.502215625
395,0,0,2,1,0.0,2208153.09375,2208153.09375,0.023472424377542846,0,0,12212.23,3.3755462,341.63061875
396,0,1,1,1,2196656.033203125,4907.09375,2201563.126953125,-0.002984379486878592,0,0,12624.46,-4.134513,340.312625390625
397,0,0,2,-1,0.0,2156147.09375,2156147.09375,-0.020628994302779303,0,0,12400.65,2.4043126,331.22941875
398,0,1,1,1,2148313.599609375,1388.59375,2149702.193359375,-0.0029890819644479553,0,0,12346.63,-5.9685125,329.940438671875
399,0,1,0,1,2105835.0,1388.59375,2107223.59375,-0.019760225272409938,0,0,12102.5,-4.071723,321.44471875
400,0,0,2,-1,0.0,2120380.59375,2120380.59375,0.006243760766073189,0,0,12214.76,5.9392076,324.07611875
